ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,17,21,8,25,25,11,0,7,13,39,19
gep02,19,18,10,6,6,11,0,8,8,0,12
gep03,19,0,10,15,6,9,6,7,0,9,0
gep04,16,9,15,19,10,0,0,0,0,12,6
gep05,12,0,13,13,0,6,13,10,0,0,0
gep06,16,7,27,14,0,0,13,0,0,0,12
gep07,20,0,17,24,0,9,9,0,13,8,8
gep08,24,7,7,7,6,0,14,0,13,17,14
gep09,17,8,6,26,0,7,28,20,9,10,6
gep10,10,0,9,15,10,14,0,7,18,0,6
gep11,27,0,17,32,13,6,7,0,0,0,17
gep12,35,10,0,8,0,0,0,0,6,15,0
gep13,22,8,12,6,6,0,12,0,11,18,6
gep14,33,0,7,11,0,14,0,6,8,0,14
gep15,19,7,20,16,7,6,13,0,18,22,0
gep16,25,0,12,16,0,11,0,7,10,21,17
gep17,24,12,25,0,8,0,0,0,0,9,7
gep18,16,0,13,28,0,7,17,0,6,12,11
gep19,28,14,13,39,8,13,15,0,0,9,8
gep20,25,10,20,20,13,10,11,7,0,0,0
