ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,18,14,14,12,21,17,27,25,27,20,6
gep02,25,16,17,26,47,36,51,31,13,32,24
gep03,23,12,21,36,22,21,37,22,21,12,14
gep04,20,6,22,19,21,6,25,39,33,7,10
gep05,7,29,25,31,24,26,32,6,10,12,7
gep06,24,24,11,14,24,20,37,41,8,7,17
gep07,9,19,16,14,20,38,59,42,35,8,21
gep08,8,24,29,44,37,20,39,21,16,10,25
gep09,9,22,13,31,19,28,30,26,13,25,21
gep10,14,37,8,45,24,32,35,47,20,16,17
gep11,15,13,18,21,23,40,48,50,23,19,10
gep12,8,9,26,26,6,31,16,15,19,0,7
gep13,7,18,8,14,18,23,6,30,12,6,23
gep14,24,25,7,24,30,56,55,30,0,24,17
gep15,33,15,19,6,20,32,44,37,33,9,8
gep16,16,28,28,33,38,33,17,44,36,32,22
gep17,24,0,6,24,35,33,26,26,13,23,50
gep18,8,20,17,22,19,34,51,29,0,6,9
gep19,26,34,18,16,28,15,37,25,7,28,19
gep20,19,27,18,24,30,43,45,51,39,13,0
