ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,30,32,26,16,9,21,12,8,23,13
gep02,7,17,17,20,13,7,0,0,6,9,6
gep03,6,17,29,38,41,30,0,13,20,9,6
gep04,0,24,12,23,18,30,26,8,15,6,35
gep05,6,16,30,33,41,26,6,21,0,15,8
gep06,0,23,7,14,27,11,0,12,8,8,0
gep07,6,17,32,33,43,13,6,0,0,11,15
gep08,7,18,22,12,27,6,7,14,45,12,10
gep09,6,9,19,0,46,10,0,0,16,9,18
gep10,0,14,15,23,32,0,0,0,0,7,0
gep11,6,27,16,25,23,11,12,0,9,6,10
gep12,6,14,30,39,21,7,0,0,6,7,0
gep13,6,25,27,26,29,23,31,6,14,0,0
gep14,0,22,14,13,17,23,0,7,0,6,0
gep15,0,6,41,31,24,15,15,17,0,0,19
gep16,0,14,37,12,31,6,27,33,27,21,9
gep17,0,14,22,37,27,30,6,0,15,6,10
gep18,0,29,16,19,37,26,14,7,15,8,34
gep19,0,23,24,29,18,17,26,13,0,25,6
gep20,6,32,26,22,19,29,0,0,0,19,14
