ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,18,7,22,6,0,0,0,7,8,0,9
gep02,16,7,26,7,6,17,11,0,6,6,18
gep03,9,25,25,30,27,7,0,0,7,14,32
gep04,9,10,21,26,16,6,0,0,17,13,6
gep05,18,19,23,12,19,0,13,7,14,17,7
gep06,16,10,31,28,14,7,6,11,0,0,18
gep07,18,8,15,23,8,6,8,0,15,6,10
gep08,6,20,26,28,25,6,6,0,0,11,15
gep09,8,21,32,30,12,0,0,0,11,8,21
gep10,8,18,37,15,0,0,0,9,15,7,0
gep11,16,21,24,28,17,0,0,0,15,10,7
gep12,9,7,23,30,13,0,10,7,0,7,0
gep13,19,19,38,22,29,0,13,25,0,9,0
gep14,10,23,31,12,42,0,6,0,0,0,16
gep15,14,26,34,22,27,7,19,15,8,10,13
gep16,15,11,25,28,12,0,6,0,0,0,16
gep17,9,9,38,32,10,0,0,0,13,7,12
gep18,15,8,23,21,16,6,9,0,13,0,6
gep19,7,23,33,30,31,0,6,0,0,0,0
gep20,18,17,30,23,16,0,6,7,22,0,6
