ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,7,21,14,0,7,0,0,0,0,0,0
gep02,14,22,0,15,14,0,0,0,0,6,14
gep03,14,10,6,6,0,18,8,0,14,23,0
gep04,8,16,7,0,9,0,0,0,0,17,0
gep05,20,23,8,6,0,6,30,7,13,20,14
gep06,7,15,0,12,0,21,6,22,10,32,6
gep07,19,8,0,0,10,10,30,19,32,29,18
gep08,7,18,0,12,0,0,0,0,14,27,23
gep09,10,0,7,0,6,0,0,0,0,15,8
gep10,14,16,0,0,0,7,7,14,9,22,21
gep11,14,8,0,10,15,0,0,23,9,0,31
gep12,22,35,14,0,10,12,15,13,8,0,17
gep13,18,7,0,21,0,10,19,0,9,0,6
gep14,9,7,0,0,9,0,18,6,9,17,0
gep15,6,7,0,0,7,0,0,8,11,0,0
gep16,19,6,0,7,16,10,0,0,11,19,33
gep17,15,7,7,0,0,9,33,23,14,31,0
gep18,7,23,6,8,0,14,22,12,30,0,0
gep19,23,16,0,13,0,0,13,24,15,6,8
gep20,7,26,6,7,0,10,29,29,0,22,6
