ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,0,0,14,15,14,20,8,14,33,29
gep02,0,0,0,20,19,13,27,35,13,16,22
gep03,6,0,13,12,25,33,37,42,45,27,13
gep04,0,0,0,21,16,45,32,15,17,0,0
gep05,0,0,0,14,23,28,20,19,11,6,18
gep06,0,10,7,17,42,21,32,34,6,14,24
gep07,0,0,0,21,21,29,66,25,7,0,0
gep08,6,0,0,12,11,27,21,22,6,16,29
gep09,0,0,0,13,28,37,28,20,23,13,11
gep10,0,0,0,20,27,34,20,6,0,0,0
gep11,0,0,0,17,31,23,9,28,47,27,24
gep12,6,0,0,12,37,23,6,26,7,14,0
gep13,8,0,0,6,20,34,13,6,18,14,24
gep14,0,0,0,16,26,18,0,28,18,29,28
gep15,0,0,7,29,23,37,22,15,14,19,22
gep16,0,9,0,12,13,17,34,11,0,16,8
gep17,6,0,0,9,25,21,25,26,12,0,15
gep18,9,0,0,14,10,21,6,0,6,9,10
gep19,0,0,0,11,9,17,50,20,11,15,40
gep20,0,0,0,14,12,32,31,0,6,0,6
