ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,17,25,13,15,6,27,13,25,27,23,21
gep02,16,22,16,20,21,18,10,28,32,25,25
gep03,6,15,6,14,16,15,29,28,31,15,24
gep04,14,15,10,6,0,27,20,29,27,24,25
gep05,18,15,0,6,17,6,12,14,25,55,35
gep06,18,28,6,22,15,0,7,17,19,16,22
gep07,7,20,16,20,0,23,17,24,22,15,6
gep08,6,25,19,24,20,38,31,31,27,49,22
gep09,7,25,8,35,14,19,23,17,39,38,7
gep10,8,24,15,17,7,16,19,37,26,28,27
gep11,16,17,17,14,12,17,26,6,10,15,0
gep12,15,28,15,22,12,14,8,8,20,17,14
gep13,14,25,8,0,6,37,12,0,6,14,8
gep14,10,15,9,14,11,26,15,16,15,35,16
gep15,7,22,0,22,6,14,7,0,28,29,0
gep16,10,16,8,8,13,20,14,17,16,23,30
gep17,7,17,6,13,12,13,22,15,15,17,32
gep18,9,15,17,19,0,7,21,14,25,7,35
gep19,15,26,0,12,6,11,0,13,20,47,43
gep20,15,12,0,24,13,40,24,22,20,22,19
