ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,7,6,25,25,14,7,7,22,15,8,42
gep02,18,12,25,23,29,14,8,22,21,25,8
gep03,32,13,0,27,30,6,9,0,0,18,18
gep04,21,0,0,46,30,11,25,50,6,27,21
gep05,23,33,21,28,20,20,26,36,20,18,17
gep06,23,11,7,36,28,6,6,31,35,9,12
gep07,7,8,6,36,30,34,22,15,15,13,10
gep08,21,22,15,38,20,16,17,26,22,13,24
gep09,13,25,18,34,37,13,27,22,22,13,0
gep10,6,17,15,20,52,23,7,30,16,23,26
gep11,17,13,0,33,20,13,21,16,6,17,13
gep12,7,17,14,41,14,12,7,30,19,33,8
gep13,7,7,20,45,12,37,27,24,16,56,19
gep14,6,28,15,32,28,17,31,22,28,37,15
gep15,20,13,21,30,14,28,30,38,19,32,6
gep16,12,24,17,39,26,39,20,23,33,16,31
gep17,7,18,28,27,14,10,33,20,18,8,21
gep18,8,17,47,37,37,6,19,33,8,32,0
gep19,7,0,27,32,36,0,27,36,37,12,7
gep20,19,10,6,49,45,12,6,35,28,21,0
