ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,0,6,6,6,13,32,17,15,23,0
gep02,0,19,16,26,0,0,25,0,7,19,21
gep03,8,6,7,6,15,7,15,0,0,32,13
gep04,7,7,6,34,10,6,6,0,0,6,10
gep05,0,0,14,0,12,12,25,19,8,8,28
gep06,8,6,13,8,0,6,8,0,43,26,7
gep07,0,8,13,0,0,22,6,20,9,23,21
gep08,7,6,18,16,13,6,18,15,28,27,17
gep09,0,8,6,0,7,0,0,10,0,31,11
gep10,13,8,16,6,19,6,0,15,18,6,23
gep11,0,10,6,0,7,14,0,0,9,9,15
gep12,7,6,21,12,8,7,0,19,6,14,0
gep13,16,0,12,0,0,17,13,0,6,8,0
gep14,19,6,0,12,7,6,16,7,19,32,6
gep15,0,6,0,0,13,10,8,0,6,14,36
gep16,8,22,7,24,0,0,0,17,12,9,22
gep17,0,0,7,22,0,8,6,24,13,6,26
gep18,0,8,18,19,6,6,17,0,16,9,0
gep19,8,6,12,0,0,0,0,10,42,8,10
gep20,9,0,6,0,0,7,10,0,24,11,0
