ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,16,8,7,11,18,9,6,16,8,9,17
gep02,0,16,0,28,19,8,19,14,21,21,28
gep03,12,15,7,25,14,19,8,21,9,9,20
gep04,0,16,17,22,24,23,14,0,16,12,13
gep05,0,14,8,15,14,21,15,39,0,16,18
gep06,0,7,7,16,16,7,0,7,6,0,26
gep07,12,15,7,0,16,6,12,12,13,12,49
gep08,0,0,11,12,18,11,10,16,6,0,21
gep09,0,24,6,6,16,6,18,15,6,15,24
gep10,8,18,0,7,16,9,0,6,9,23,6
gep11,6,9,14,0,14,0,10,12,13,13,0
gep12,0,13,12,13,9,12,10,15,18,6,0
gep13,0,17,10,15,28,18,13,15,12,12,0
gep14,0,7,22,20,12,12,6,6,6,7,7
gep15,6,14,17,61,28,32,6,6,25,16,29
gep16,0,19,13,6,16,28,0,21,9,0,6
gep17,0,28,21,24,22,17,9,23,6,20,0
gep18,6,29,6,24,11,12,8,17,0,0,16
gep19,11,16,6,10,10,0,23,7,17,0,20
gep20,9,10,0,0,16,20,6,8,6,9,6
