ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,0,10,15,6,23,12,15,6,15,6
gep02,0,0,14,30,28,8,13,40,41,28,0
gep03,0,0,15,8,34,14,6,22,31,24,10
gep04,0,0,15,36,20,0,12,31,28,25,7
gep05,0,0,22,0,24,6,29,30,24,0,0
gep06,0,0,7,20,18,26,8,20,32,6,7
gep07,0,0,26,23,15,15,15,6,26,23,0
gep08,0,0,29,19,14,25,22,14,16,23,23
gep09,0,0,15,29,26,7,13,20,14,27,7
gep10,0,6,14,10,28,30,21,30,35,17,0
gep11,0,0,24,10,24,27,15,24,36,20,7
gep12,0,0,11,20,21,12,12,18,8,25,19
gep13,0,0,19,12,17,13,8,13,25,15,7
gep14,0,0,31,15,16,12,6,18,8,6,15
gep15,0,0,29,12,29,18,6,9,19,19,8
gep16,0,0,20,21,21,17,13,30,31,32,43
gep17,0,0,24,17,15,7,11,0,13,17,13
gep18,0,0,16,22,25,23,13,15,6,25,16
gep19,0,0,19,13,0,8,23,18,31,16,8
gep20,0,0,27,6,21,9,11,16,19,9,0
