ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,16,0,0,0,8,26,33,6,24,9,29
gep02,0,0,0,6,20,20,0,6,19,19,34
gep03,14,0,0,0,19,25,10,22,6,18,33
gep04,13,0,0,0,22,9,9,13,7,13,36
gep05,6,0,6,0,25,16,7,49,34,19,7
gep06,0,0,8,0,14,12,14,9,8,17,32
gep07,8,0,0,0,21,11,12,19,27,15,40
gep08,7,0,0,0,23,14,21,8,0,38,28
gep09,16,0,15,0,15,39,14,7,7,0,35
gep10,0,0,0,0,16,8,13,19,16,27,28
gep11,7,6,0,0,28,21,21,0,7,45,10
gep12,0,0,0,0,25,22,19,18,12,31,34
gep13,0,0,0,0,11,36,7,12,6,26,9
gep14,0,0,0,0,18,8,36,44,8,12,16
gep15,0,0,0,0,34,25,34,13,14,22,33
gep16,0,0,0,0,6,23,21,15,0,12,19
gep17,6,9,0,0,13,11,18,17,14,14,7
gep18,8,0,0,0,16,22,28,42,25,18,7
gep19,14,0,0,8,19,19,20,31,15,32,20
gep20,12,9,0,0,13,24,0,0,9,23,18
