ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,10,27,24,6,56,23,0,25,13,23,37
gep02,19,38,15,27,15,25,6,18,8,22,15
gep03,17,17,9,14,9,35,38,14,12,33,11
gep04,21,37,19,6,7,6,6,6,45,20,9
gep05,17,33,7,0,31,12,9,14,18,0,0
gep06,17,27,0,0,37,0,18,0,0,8,13
gep07,20,20,0,8,31,14,0,8,8,14,13
gep08,16,29,11,0,19,30,18,24,26,25,7
gep09,19,33,29,14,26,45,17,14,16,20,6
gep10,20,17,34,12,24,14,13,12,33,15,16
gep11,16,18,0,7,25,11,28,23,21,22,36
gep12,20,16,10,6,26,30,32,8,15,7,26
gep13,19,32,13,0,18,6,10,25,38,29,29
gep14,16,23,14,0,24,7,0,8,11,27,13
gep15,23,31,13,28,49,8,23,8,9,20,6
gep16,13,26,12,0,6,13,6,25,7,12,13
gep17,15,19,0,0,8,0,7,26,18,0,6
gep18,24,35,0,8,29,12,26,0,17,8,17
gep19,8,22,0,12,6,12,7,19,11,35,36
gep20,15,46,7,24,39,53,34,6,19,26,12
