ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,16,30,23,28,23,13,11,28,34,33,54
gep02,10,24,23,57,13,22,11,9,7,11,25
gep03,17,16,20,6,26,39,9,23,9,24,17
gep04,9,22,23,20,22,34,39,13,28,32,23
gep05,16,20,20,21,58,26,21,33,15,10,37
gep06,15,0,23,17,16,27,17,33,31,26,82
gep07,15,18,19,33,31,46,26,41,31,20,25
gep08,17,26,8,22,9,15,29,12,0,0,21
gep09,21,29,15,27,20,29,13,22,27,25,30
gep10,13,26,14,18,57,30,19,34,13,37,44
gep11,24,25,31,20,35,0,23,17,38,13,15
gep12,19,25,18,34,24,14,6,17,13,0,7
gep13,19,24,15,28,38,34,22,22,23,17,23
gep14,32,16,22,30,6,6,13,12,20,9,30
gep15,20,18,9,28,16,17,0,0,22,13,48
gep16,13,24,26,12,29,49,24,35,0,28,31
gep17,22,34,22,22,32,42,45,35,43,24,57
gep18,21,23,26,14,13,21,38,13,25,35,27
gep19,17,24,20,19,28,53,28,6,12,6,39
gep20,15,31,10,15,36,35,19,19,49,28,27
