ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,11,17,12,26,14,7,21,0,36,21,17
gep02,0,14,23,14,17,12,14,20,0,12,26
gep03,0,0,19,21,16,6,15,15,16,51,36
gep04,0,19,30,29,0,6,6,10,20,7,6
gep05,6,16,15,37,14,14,13,37,17,18,32
gep06,0,13,14,25,6,0,11,21,0,21,14
gep07,7,23,7,34,9,0,7,11,17,20,29
gep08,7,25,6,28,7,0,12,43,21,20,16
gep09,9,0,19,18,10,0,7,22,14,26,27
gep10,0,18,21,13,19,24,26,24,18,39,30
gep11,0,28,15,7,16,16,22,26,34,27,46
gep12,0,7,32,37,19,21,17,35,20,24,16
gep13,0,7,23,38,19,13,7,30,7,18,0
gep14,7,8,22,31,9,7,12,0,14,14,16
gep15,9,0,10,23,12,6,6,7,18,10,13
gep16,0,18,22,28,16,9,11,23,27,35,0
gep17,6,13,33,21,16,7,0,17,10,7,17
gep18,12,9,21,13,20,0,7,9,7,18,21
gep19,8,13,0,31,0,0,16,12,0,8,8
gep20,0,13,24,15,6,20,14,25,9,40,0
