ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,34,16,30,28,40,31,0,15,15,0,7
gep02,8,6,11,6,7,31,0,0,24,6,29
gep03,27,13,29,28,25,10,0,7,0,0,26
gep04,15,22,29,17,22,19,0,18,7,16,6
gep05,7,19,15,7,42,11,8,9,14,0,16
gep06,20,22,28,27,31,10,18,13,21,21,27
gep07,6,13,8,24,20,36,16,15,23,19,9
gep08,8,13,21,9,38,39,6,17,26,8,16
gep09,6,13,17,25,20,11,8,0,7,0,25
gep10,11,11,19,21,29,28,20,0,28,9,6
gep11,14,7,31,18,15,12,0,14,20,48,6
gep12,0,16,21,30,39,36,8,11,13,21,34
gep13,16,18,15,19,17,23,0,13,23,6,18
gep14,12,12,19,22,37,16,17,0,37,7,28
gep15,13,12,28,17,26,17,7,0,8,9,37
gep16,31,19,28,14,21,15,0,7,6,15,14
gep17,16,6,15,33,24,46,32,13,38,15,12
gep18,7,27,26,23,27,6,17,10,23,55,18
gep19,12,15,27,19,6,31,18,0,8,0,8
gep20,7,13,15,26,36,16,37,8,27,6,17
