ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
geavg,16,8,20,0,0,0,7,7,6,6,9
gec00,15,6,17,7,6,12,18,0,8,12,8
gep01,14,13,16,17,29,21,6,15,38,10,6
gep02,11,0,12,6,18,12,14,13,16,6,0
gep03,17,10,28,0,22,15,26,0,8,6,0
gep04,20,0,11,0,8,7,14,9,13,0,13
gep05,8,9,25,6,7,18,7,0,0,0,6
gep06,15,0,12,7,21,0,18,12,6,15,15
gep07,0,0,27,6,12,12,13,19,19,0,6
gep08,8,0,9,10,21,18,17,0,15,9,15
gep09,20,8,0,7,38,26,16,21,13,38,24
gep10,8,0,7,14,25,11,18,14,7,0,24
gep11,24,7,7,6,20,6,0,8,0,16,35
gep12,29,17,13,0,6,25,12,17,6,15,6
gep13,0,7,14,0,31,14,6,17,13,23,16
gep14,15,0,14,7,13,22,19,8,17,8,6
gep15,13,23,15,7,29,6,16,6,8,25,15
