ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,24,22,7,23,14,26,24,18,28,20,28
gep02,30,22,41,20,25,18,23,35,23,14,17
gep03,24,18,28,8,17,21,14,28,25,8,25
gep04,41,13,16,25,0,22,22,32,28,30,14
gep05,40,28,14,19,19,8,14,20,19,14,20
gep06,43,29,24,50,15,16,17,28,16,10,32
gep07,27,15,35,38,20,36,7,35,21,30,23
gep08,21,22,9,15,14,19,7,20,38,39,39
gep09,27,26,15,6,6,16,13,39,18,7,28
gep10,35,23,0,14,9,16,0,32,17,34,28
gep11,31,21,30,23,9,13,29,27,0,22,6
gep12,20,23,17,8,16,0,12,44,13,16,6
gep13,47,17,10,9,15,20,20,0,12,7,12
gep14,26,26,22,32,21,32,19,13,25,13,7
gep15,29,21,6,6,24,9,24,19,29,30,7
gep16,23,32,24,23,29,36,8,26,8,6,16
gep17,38,18,0,20,13,7,0,6,14,0,19
gep18,30,26,38,19,13,9,25,10,13,13,19
gep19,17,31,14,23,24,15,14,21,19,15,23
gep20,31,42,14,0,16,9,9,27,28,17,23
