ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,7,6,0,9,0,0,11,0,6,10
gep02,0,0,0,0,0,6,7,13,15,14,19
gep03,0,8,6,0,0,7,0,7,6,0,0
gep04,0,0,0,0,8,6,16,18,12,17,0
gep05,0,0,11,10,8,6,7,13,0,0,7
gep06,0,8,17,0,0,6,17,11,7,14,12
gep07,0,7,0,0,0,6,0,6,19,0,10
gep08,0,7,0,6,0,16,0,14,0,0,7
gep09,0,0,0,6,9,7,12,6,13,9,10
gep10,0,7,17,6,9,8,14,12,11,19,13
gep11,0,0,0,0,0,0,26,7,0,8,14
gep12,0,0,0,10,0,6,0,15,6,17,6
gep13,0,0,7,0,0,6,0,8,19,13,39
gep14,0,7,14,7,8,0,7,13,6,0,0
gep15,0,0,0,0,6,0,9,0,10,6,6
gep16,0,15,7,0,0,8,28,29,12,14,0
gep17,0,8,0,0,0,9,7,0,14,8,7
gep18,0,7,9,6,6,0,6,0,9,14,6
gep19,0,0,0,0,17,0,0,7,0,0,17
gep20,0,6,0,0,6,0,0,6,0,0,0
