ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,25,31,28,18,51,45,31,31,20,13,14
gep02,14,9,25,20,27,43,45,20,31,16,8
gep03,15,27,40,52,21,51,24,15,17,6,6
gep04,18,12,26,18,16,42,58,73,45,31,18
gep05,20,0,35,26,23,41,19,34,23,28,9
gep06,14,27,13,40,39,51,15,45,23,19,7
gep07,22,7,27,17,22,33,28,22,50,28,33
gep08,27,23,19,28,24,48,52,24,0,13,0
gep09,17,14,26,21,18,14,6,37,6,28,32
gep10,18,7,22,29,24,20,44,11,22,35,20
gep11,16,15,11,19,56,44,60,33,0,14,0
gep12,23,8,7,57,34,67,34,59,37,16,24
gep13,25,26,7,25,50,16,35,40,21,29,26
gep14,17,23,32,47,29,62,77,27,6,0,20
gep15,23,18,42,30,25,43,60,33,47,31,11
gep16,23,13,27,22,21,18,32,34,30,17,35
gep17,29,30,30,28,33,8,35,23,13,0,16
gep18,16,32,13,31,21,33,46,29,34,14,56
gep19,15,15,28,49,12,20,26,0,24,27,15
gep20,20,14,19,25,19,26,29,58,51,45,30
