ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,7,16,0,26,42,45,18,17,32,26
gep02,6,24,22,27,54,39,35,36,41,24,34
gep03,8,9,31,26,29,33,34,26,33,42,21
gep04,7,12,41,30,20,19,14,39,16,15,33
gep05,10,0,9,28,15,52,30,34,16,16,37
gep06,0,25,20,13,19,22,38,31,34,37,13
gep07,0,6,10,34,27,51,46,30,15,26,18
gep08,0,14,21,31,14,31,29,47,40,15,35
gep09,11,20,16,13,46,6,40,29,41,24,31
gep10,20,0,16,21,22,11,22,42,45,13,22
gep11,0,15,23,22,24,12,17,15,10,17,25
gep12,8,13,19,25,18,34,37,30,25,21,18
gep13,0,8,9,13,14,38,47,19,23,37,28
gep14,0,19,23,21,33,46,31,34,20,41,46
gep15,0,25,15,51,38,50,38,51,43,18,16
gep16,8,0,23,34,6,21,33,16,23,12,19
gep17,6,12,18,20,22,34,45,40,56,32,15
gep18,0,15,31,30,17,26,69,30,9,39,30
gep19,16,6,24,23,24,40,35,60,41,41,26
gep20,8,8,15,14,43,37,36,65,19,33,27
