ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,14,12,7,11,31,29,0,0,19,15,15
gep02,7,11,0,35,34,16,21,28,14,7,6
gep03,30,11,0,15,15,17,10,0,12,10,19
gep04,7,18,0,18,11,46,18,0,34,29,21
gep05,22,9,9,20,29,8,19,0,32,28,8
gep06,10,19,6,21,31,0,0,8,24,22,0
gep07,9,9,0,6,32,21,40,0,27,30,27
gep08,10,15,9,17,20,6,10,25,23,0,15
gep09,10,24,18,18,11,8,0,0,9,26,8
gep10,20,10,0,14,14,15,37,27,19,7,0
gep11,14,14,9,16,16,12,6,16,7,7,14
gep12,14,6,0,23,42,6,0,9,29,14,16
gep13,14,23,0,6,28,14,12,16,26,6,16
gep14,15,13,0,7,39,6,8,14,31,7,0
gep15,27,9,8,23,16,13,15,15,51,25,29
gep16,8,9,0,16,32,21,9,15,18,36,15
gep17,10,19,8,16,47,0,14,0,25,0,10
gep18,8,11,24,26,56,50,8,25,50,15,0
gep19,7,12,13,6,14,0,30,0,16,14,13
gep20,14,13,7,7,22,0,0,0,0,6,0
