ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,24,21,12,16,35,0,10,6,17,0,17
gep02,23,16,43,16,35,46,12,15,13,33,15
gep03,23,8,18,7,23,18,23,34,21,36,16
gep04,21,13,9,6,6,8,0,6,17,14,14
gep05,20,13,39,19,26,9,14,0,13,26,30
gep06,19,32,23,22,34,9,10,7,22,32,14
gep07,23,22,21,20,37,8,9,13,0,15,12
gep08,20,26,23,10,44,25,22,0,9,27,0
gep09,15,27,19,18,25,12,29,14,20,23,11
gep10,22,13,27,31,23,20,18,6,40,28,7
gep11,21,10,17,21,29,6,28,7,8,24,11
gep12,20,12,14,36,30,7,19,16,21,22,12
gep13,19,27,26,39,28,13,26,13,14,7,25
gep14,22,34,24,27,13,15,16,11,48,19,0
gep15,14,13,28,24,0,14,6,9,23,17,0
gep16,18,9,26,30,35,42,23,0,14,32,31
gep17,16,0,16,13,38,24,17,18,22,42,20
gep18,26,6,37,0,21,18,6,25,8,22,15
gep19,23,26,24,13,45,26,13,19,23,7,28
gep20,8,13,25,16,45,28,20,21,52,10,22
