ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,27,16,27,14,8,32,11,23,19,9,7
gep02,20,25,23,24,12,0,12,20,24,20,19
gep03,22,27,33,32,8,13,19,30,35,0,0
gep04,9,7,42,25,15,21,6,17,15,17,7
gep05,22,20,22,14,0,0,6,17,25,22,0
gep06,15,14,18,7,9,12,14,6,30,31,26
gep07,27,25,29,15,0,8,13,13,11,9,17
gep08,22,13,20,42,28,15,9,40,13,29,28
gep09,20,14,30,15,0,13,22,12,35,30,30
gep10,20,34,20,15,16,8,21,13,28,7,27
gep11,20,6,36,28,6,14,6,0,28,26,31
gep12,20,13,25,13,24,7,16,20,34,32,29
gep13,19,55,42,22,15,26,17,0,0,15,29
gep14,29,14,21,22,18,0,17,14,8,34,24
gep15,23,14,34,31,22,16,6,6,18,26,18
gep16,21,26,25,29,21,14,31,13,19,39,12
gep17,30,26,15,29,0,16,14,15,8,8,23
gep18,23,16,11,8,19,0,6,24,6,14,53
gep19,30,19,31,15,6,24,7,28,23,19,34
gep20,20,8,21,15,24,7,15,12,11,26,16
