ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,18,21,7,7,6,0,9,8,27,41,28
gep02,17,22,26,22,15,0,20,21,15,9,21
gep03,19,17,12,18,11,21,12,32,15,0,0
gep04,17,16,18,0,7,11,12,16,9,0,0
gep05,27,20,32,0,0,0,17,9,6,18,39
gep06,25,7,10,7,18,6,24,12,28,14,0
gep07,20,26,12,22,15,0,0,0,0,6,12
gep08,18,22,18,7,0,6,8,8,8,7,0
gep09,20,9,15,12,7,8,18,24,10,14,18
gep10,21,16,6,6,0,0,0,14,6,15,0
gep11,22,21,13,0,0,0,0,6,13,18,7
gep12,22,29,31,16,6,7,14,10,14,18,9
gep13,19,26,10,0,0,0,0,7,8,0,0
gep14,17,9,6,6,0,0,15,29,41,15,27
gep15,20,33,30,0,8,0,22,25,0,25,17
gep16,21,24,19,0,0,7,9,19,11,29,43
gep17,21,13,23,7,9,24,0,11,13,0,17
gep18,22,9,18,0,0,25,6,6,6,12,9
gep19,19,16,27,19,0,0,9,23,0,20,0
gep20,23,23,16,21,6,0,14,31,9,21,17
