ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,32,9,0,26,7,28,18,28,44,26
gep02,6,28,15,28,6,46,33,0,25,31,25
gep03,6,16,18,32,16,25,17,13,6,0,12
gep04,7,15,27,38,16,6,31,14,10,28,12
gep05,13,22,26,38,9,26,17,8,17,13,24
gep06,6,38,35,31,28,36,20,18,14,15,24
gep07,8,36,27,17,7,14,6,8,35,17,14
gep08,8,21,29,6,18,41,9,9,6,31,6
gep09,7,22,12,18,13,35,25,6,10,35,30
gep10,14,31,24,19,20,9,34,18,18,8,25
gep11,7,28,53,14,21,29,26,15,7,11,30
gep12,13,36,24,15,11,13,9,13,8,23,26
gep13,6,35,18,45,17,10,27,20,31,43,23
gep14,8,26,24,40,14,7,14,35,17,12,15
gep15,8,28,24,7,22,27,27,6,10,41,38
gep16,16,20,28,43,14,27,36,9,12,29,0
gep17,6,15,28,20,17,14,0,6,21,48,6
gep18,6,32,22,14,7,27,32,22,7,44,22
gep19,6,14,23,37,15,28,27,11,27,29,22
gep20,9,37,29,16,6,19,0,0,41,24,13
