ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,9,27,0,13,0,30,18,23,6,10,13
gep02,6,0,0,26,16,7,0,6,0,6,10
gep03,7,8,7,15,7,28,10,0,7,0,10
gep04,16,24,0,17,15,7,14,6,0,0,12
gep05,0,7,7,6,0,0,6,8,6,10,0
gep06,6,15,0,14,13,16,16,6,9,0,6
gep07,14,25,8,47,14,20,0,15,16,0,15
gep08,0,21,11,29,9,21,18,6,7,0,22
gep09,6,16,0,28,7,13,11,9,0,0,9
gep10,0,15,6,19,13,17,19,0,0,19,16
gep11,0,15,0,27,10,20,9,0,0,0,13
gep12,11,25,0,20,11,15,7,0,0,8,6
gep13,8,19,6,39,30,15,21,9,15,6,13
gep14,6,14,13,17,35,24,35,9,0,22,15
gep15,0,28,0,20,32,26,13,0,8,15,12
gep16,0,18,0,37,27,13,0,0,9,0,12
gep17,0,22,6,0,19,0,6,0,27,6,18
gep18,0,6,0,16,35,28,24,15,0,0,15
gep19,7,19,0,13,22,30,9,0,0,9,7
gep20,16,6,25,13,14,8,29,0,7,13,15
