ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,43,7,28,28,15,16,18,15,29,14,19
gep02,32,22,6,25,21,13,31,35,21,25,37
gep03,53,22,27,20,34,32,12,25,31,17,51
gep04,52,7,24,52,14,10,0,0,6,17,28
gep05,38,49,35,33,33,0,11,51,0,33,17
gep06,22,26,28,37,18,21,38,7,28,24,24
gep07,29,22,22,25,31,14,12,49,21,21,0
gep08,40,19,35,63,0,0,26,48,48,29,53
gep09,37,37,23,29,15,13,20,24,0,28,8
gep10,46,14,28,48,18,13,28,31,9,12,16
gep11,27,27,43,25,21,25,14,19,15,24,10
gep12,53,27,35,38,14,22,6,0,13,14,40
gep13,29,14,29,25,9,0,37,36,41,17,0
gep14,34,11,28,16,31,17,13,19,11,18,25
gep15,36,23,31,25,23,28,44,44,49,30,0
gep16,32,16,43,14,17,19,9,33,22,14,13
gep17,47,32,17,67,16,17,8,42,17,22,24
gep18,41,26,24,9,7,10,29,19,23,36,13
gep19,33,10,35,22,47,17,28,0,19,12,7
gep20,35,16,22,25,20,28,19,6,7,15,34
