ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,17,7,27,22,23,28,30,15,10,28,30
gep02,15,16,9,7,16,21,0,13,18,9,18
gep03,9,7,31,10,19,17,24,52,33,26,21
gep04,14,22,14,18,34,37,39,45,32,27,28
gep05,15,26,24,16,26,29,14,26,25,22,7
gep06,7,15,22,14,31,13,8,0,6,25,20
gep07,10,26,35,20,23,34,43,49,18,33,10
gep08,0,6,11,31,16,28,15,11,0,30,9
gep09,0,14,25,38,34,7,7,12,35,20,41
gep10,9,17,6,14,23,24,0,19,29,21,20
gep11,0,28,14,9,22,14,68,21,38,12,19
gep12,7,20,12,32,13,44,36,26,18,10,17
gep13,17,9,21,27,17,17,22,52,15,13,26
gep14,6,0,31,30,38,22,39,23,27,34,24
gep15,7,29,14,20,30,28,7,6,25,36,8
gep16,6,28,11,20,7,13,6,19,31,19,19
gep17,0,0,45,6,36,35,31,32,7,14,7
gep18,0,17,13,25,27,7,25,39,23,16,7
gep19,17,0,0,25,22,9,31,14,46,13,19
gep20,7,15,22,29,44,16,22,30,9,29,53
