ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,7,6,28,6,0,0,0,10,7,0,10
gep02,6,0,30,10,8,0,0,7,0,0,0
gep03,0,0,29,8,0,7,9,6,26,0,6
gep04,7,7,24,7,0,8,13,0,0,0,0
gep05,7,0,25,6,0,7,6,50,48,10,0
gep06,0,6,25,13,7,0,6,23,10,7,0
gep07,0,0,25,7,8,9,6,17,11,0,27
gep08,6,13,30,16,12,22,19,9,6,0,6
gep09,9,8,32,8,0,0,24,6,12,6,16
gep10,0,6,27,16,8,6,0,10,26,7,0
gep11,7,7,20,38,6,7,14,10,0,20,0
gep12,7,0,13,25,19,8,6,24,37,7,8
gep13,0,7,12,6,0,0,10,39,28,10,0
gep14,6,0,31,22,0,6,0,0,0,0,16
gep15,6,0,25,7,21,16,0,16,0,0,0
gep16,7,21,25,7,0,0,15,8,20,0,0
gep17,8,7,19,24,0,0,0,13,12,24,15
gep18,12,0,17,25,10,0,6,23,44,23,7
gep19,11,6,38,14,0,12,14,11,26,6,0
gep20,7,0,30,27,6,0,6,9,15,16,12
