ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,9,31,0,0,25,28,13,16,20,7,0
gep02,15,10,23,21,18,24,18,16,16,0,19
gep03,27,28,17,16,0,15,13,6,26,0,6
gep04,25,22,24,25,9,15,20,6,0,6,7
gep05,21,17,30,0,32,15,14,17,20,0,25
gep06,21,20,20,16,13,0,21,10,24,17,13
gep07,25,28,0,37,7,10,19,30,40,14,19
gep08,6,37,14,0,8,12,7,24,13,6,26
gep09,8,23,18,12,15,20,16,20,32,15,26
gep10,7,33,7,9,19,10,30,7,19,20,25
gep11,18,9,13,8,22,12,14,0,8,22,8
gep12,17,30,29,34,0,7,13,35,0,0,24
gep13,8,37,44,15,18,9,7,7,9,0,12
gep14,18,23,6,8,11,25,15,20,19,11,19
gep15,0,7,15,24,22,13,25,0,21,0,14
gep16,7,21,24,35,20,23,18,14,8,23,42
gep17,22,43,10,9,18,13,15,19,30,28,14
gep18,14,23,16,0,32,0,9,11,33,7,12
gep19,16,41,17,0,15,11,34,18,0,0,0
gep20,18,23,7,25,10,16,14,8,12,11,32
