ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,21,22,9,22,0,0,25,38,43,36,13
gep02,30,10,16,9,8,16,30,50,38,41,18
gep03,25,18,8,6,8,8,10,8,21,23,0
gep04,26,33,6,10,0,24,6,15,43,21,13
gep05,23,31,7,21,6,9,15,43,21,20,7
gep06,33,12,13,13,11,11,41,40,21,28,47
gep07,29,14,6,17,8,19,9,36,26,0,14
gep08,33,25,15,12,0,0,6,19,15,31,23
gep09,16,25,8,6,6,17,14,40,26,33,29
gep10,18,17,18,16,14,6,31,14,31,36,15
gep11,32,26,6,6,0,15,13,6,32,21,24
gep12,29,28,9,18,12,17,6,49,18,0,18
gep13,31,10,27,14,0,6,20,26,37,20,14
gep14,18,17,15,0,20,9,14,34,39,32,52
gep15,23,20,7,0,0,14,17,17,12,34,0
gep16,32,12,12,13,0,12,25,30,21,38,16
gep17,21,21,6,11,0,0,11,29,32,35,12
gep18,19,24,7,11,0,9,21,17,33,7,7
gep19,33,15,17,13,8,11,27,16,22,27,53
gep20,30,25,7,9,0,31,26,44,6,16,19
