ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,24,6,17,24,0,13,18,12,19,14,31
gep02,9,6,50,76,39,19,6,6,37,26,53
gep03,17,26,31,42,14,0,25,0,29,21,28
gep04,28,23,29,50,23,8,24,17,44,23,20
gep05,17,22,45,30,7,9,0,8,17,25,40
gep06,24,27,6,51,12,13,27,0,6,9,13
gep07,37,19,17,56,6,8,8,8,0,7,9
gep08,33,24,43,51,26,9,34,32,24,35,0
gep09,24,23,28,40,40,8,22,13,6,12,31
gep10,19,13,31,25,24,18,14,30,12,22,23
gep11,38,26,32,34,20,26,8,23,9,8,29
gep12,24,13,27,63,47,49,20,17,13,14,25
gep13,25,14,38,40,28,13,9,0,8,9,11
gep14,23,27,23,42,16,6,13,18,0,20,44
gep15,26,16,32,30,6,27,6,16,26,38,14
gep16,34,6,24,45,44,20,11,18,14,32,25
gep17,15,26,27,50,25,32,9,39,8,7,28
gep18,24,28,19,69,36,28,8,25,28,18,9
gep19,37,13,7,63,23,0,21,21,35,26,16
gep20,24,36,26,58,22,7,15,9,36,40,25
