ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,22,19,7,20,18,27,18,11,26,6,0
gep02,25,26,8,0,0,24,44,34,29,26,7
gep03,19,22,13,19,16,8,12,24,39,25,13
gep04,12,31,10,18,11,20,19,33,40,63,26
gep05,20,13,0,30,0,10,20,9,29,51,48
gep06,21,0,15,0,6,33,12,38,25,33,17
gep07,8,22,10,9,7,27,34,17,14,24,0
gep08,11,17,20,25,12,27,23,7,42,0,6
gep09,14,11,0,7,0,22,21,47,33,8,9
gep10,19,20,10,8,17,25,21,41,19,41,29
gep11,34,22,0,29,13,31,16,14,35,25,15
gep12,27,41,15,14,14,7,36,25,17,6,13
gep13,18,36,22,0,31,19,17,22,40,26,10
gep14,29,14,13,15,13,15,19,14,39,11,16
gep15,33,8,6,19,7,27,15,8,32,21,11
gep16,28,22,7,15,6,10,10,13,27,20,35
gep17,9,29,19,0,15,23,24,23,44,27,17
gep18,38,14,8,15,0,20,28,0,8,8,7
gep19,10,29,32,0,13,0,17,15,6,25,0
gep20,23,15,10,21,12,33,13,27,20,0,7
