ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,7,0,6,7,42,29,53,42,11,0,0
gep02,0,9,0,12,49,58,49,13,0,26,12
gep03,7,0,6,13,28,47,22,24,10,24,0
gep04,6,7,0,16,42,45,46,0,7,10,6
gep05,0,0,0,12,27,24,39,15,19,0,15
gep06,7,0,0,37,29,29,35,10,0,10,6
gep07,0,6,0,15,24,22,34,15,17,0,12
gep08,10,0,0,33,33,34,40,34,18,7,24
gep09,0,11,0,20,38,28,58,21,6,0,0
gep10,6,0,0,16,36,15,31,16,21,11,38
gep11,7,7,0,17,27,33,40,22,19,0,0
gep12,0,0,0,17,40,42,48,13,19,12,18
gep13,0,12,0,21,35,39,46,37,10,24,8
gep14,28,0,8,35,23,12,14,40,14,0,11
gep15,0,0,0,16,52,37,48,19,26,12,16
gep16,6,0,0,15,14,19,28,24,0,14,6
gep17,7,0,6,11,37,51,25,13,40,25,9
gep18,0,0,0,31,30,21,45,30,16,12,6
gep19,0,0,0,27,25,20,33,46,7,8,13
gep20,0,20,12,28,30,45,45,14,7,13,25
