ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,17,21,0,0,30,0,0,15,9,8,0
gep02,22,13,0,0,17,0,0,0,13,10,27
gep03,24,0,0,0,7,17,0,0,6,17,6
gep04,19,37,0,6,0,12,0,0,10,29,14
gep05,16,25,21,0,10,0,6,26,34,13,9
gep06,17,12,0,9,0,0,0,26,0,6,6
gep07,16,31,0,0,15,0,7,0,16,24,7
gep08,20,12,0,0,13,0,19,6,10,16,25
gep09,14,9,0,7,30,12,0,0,0,8,30
gep10,0,33,7,22,6,6,22,9,23,27,17
gep11,16,19,0,11,6,8,10,7,19,13,11
gep12,16,33,6,0,0,10,14,14,9,19,27
gep13,13,15,12,13,19,7,0,7,14,35,8
gep14,24,24,0,7,19,7,7,0,16,27,10
gep15,8,48,0,0,6,0,6,7,11,0,23
gep16,11,28,14,6,11,0,0,26,21,14,15
gep17,25,14,0,0,20,7,0,0,22,13,7
gep18,16,24,0,13,9,0,0,8,21,33,14
gep19,9,37,6,0,20,15,6,16,14,46,0
gep20,16,0,0,9,22,0,7,16,7,20,0
