ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,44,29,15,12,9,6,17,0,14,7,9
gep02,34,23,23,6,8,21,19,36,10,13,23
gep03,33,23,6,0,6,12,7,12,26,18,24
gep04,42,19,23,15,17,0,7,15,7,6,6
gep05,37,19,15,17,38,13,7,6,6,13,15
gep06,25,13,16,0,16,33,8,33,43,23,32
gep07,30,31,29,14,29,0,8,7,35,8,10
gep08,29,30,25,7,18,24,12,15,23,18,6
gep09,32,28,30,18,12,7,13,29,7,12,12
gep10,21,19,17,0,16,0,9,17,6,9,6
gep11,38,22,30,7,21,0,16,23,6,8,0
gep12,36,29,30,14,31,6,16,19,27,48,6
gep13,35,30,20,12,6,6,0,16,29,16,12
gep14,51,16,40,0,34,19,17,51,52,29,29
gep15,28,24,24,6,6,7,18,31,19,16,12
gep16,40,30,32,12,12,10,0,6,17,26,23
gep17,42,24,10,8,8,14,14,10,14,10,23
gep18,32,24,6,0,18,40,23,23,16,32,7
gep19,30,28,7,9,7,26,0,8,13,6,6
gep20,36,20,26,14,9,7,10,24,23,20,0
