ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,14,16,32,25,13,22,21,23,21,28,41
gep02,13,9,8,35,6,21,50,34,24,37,25
gep03,7,15,24,43,23,11,23,24,22,20,13
gep04,7,0,14,41,27,15,0,13,22,18,19
gep05,0,0,6,17,8,6,6,15,17,23,31
gep06,8,0,8,36,32,14,30,21,38,29,29
gep07,8,0,18,28,30,14,37,20,27,20,34
gep08,7,8,6,14,6,6,34,38,30,15,26
gep09,7,11,0,34,38,0,29,40,45,16,19
gep10,13,13,14,6,6,17,6,16,15,21,13
gep11,13,6,0,19,12,28,24,33,17,19,17
gep12,17,18,30,38,0,0,10,14,26,8,0
gep13,13,14,21,26,0,9,10,7,8,12,0
gep14,15,0,17,21,24,12,34,30,26,15,8
gep15,15,0,17,36,26,7,37,36,32,26,48
gep16,13,7,19,48,7,0,31,24,18,14,31
gep17,7,9,10,38,20,28,6,21,12,25,16
gep18,21,6,17,41,11,9,6,0,28,41,6
gep19,14,11,16,20,6,7,7,8,15,0,12
gep20,10,9,25,29,15,16,21,25,43,63,31
