ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,8,8,20,12,8,8,27,20,18,33,19
gep02,23,9,7,0,12,13,26,13,6,14,14
gep03,15,6,7,0,0,27,10,23,0,9,7
gep04,15,0,20,0,7,9,9,8,0,8,20
gep05,18,7,6,6,0,0,10,12,21,0,0
gep06,7,7,7,10,9,0,8,26,13,25,13
gep07,0,6,6,10,15,0,27,18,6,0,9
gep08,28,10,13,14,6,19,9,0,19,31,14
gep09,16,6,8,18,7,20,20,15,18,19,0
gep10,6,8,6,9,13,30,0,15,13,0,6
gep11,6,8,8,0,6,17,9,13,21,0,15
gep12,8,6,22,8,6,16,15,0,0,7,9
gep13,0,19,7,0,0,13,14,9,0,0,17
gep14,0,17,7,18,18,6,15,30,28,25,22
gep15,11,0,20,10,6,6,16,8,6,19,21
gep16,14,0,14,22,0,27,7,15,21,0,0
gep17,12,13,8,22,7,23,32,24,0,13,22
gep18,7,9,16,22,0,0,30,10,7,7,0
gep19,13,8,12,12,0,6,21,7,18,19,6
gep20,15,0,0,7,0,26,32,23,34,16,0
