ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,12,0,8,0,0,7,0,0,13,39,45
gep02,0,6,14,0,0,13,0,0,0,9,0
gep03,11,0,0,13,0,10,14,10,14,0,15
gep04,0,0,7,0,0,0,0,0,10,8,34
gep05,0,6,13,0,0,0,0,0,0,23,23
gep06,6,6,0,0,0,10,0,6,24,19,19
gep07,23,11,9,0,0,0,0,0,0,15,0
gep08,0,10,7,0,0,0,0,0,0,16,9
gep09,6,10,9,0,0,13,7,8,6,26,24
gep10,6,10,22,11,6,15,6,0,0,8,0
gep11,0,11,11,0,0,11,22,9,13,15,0
gep12,6,8,16,0,0,9,12,0,10,17,0
gep13,15,7,11,11,0,0,0,0,6,0,19
gep14,6,6,18,12,0,0,0,6,0,20,22
gep15,7,6,6,0,6,13,0,13,14,27,12
gep16,6,0,7,6,0,7,0,16,10,44,9
gep17,8,7,10,9,0,0,0,0,7,10,0
gep18,6,7,16,13,0,0,6,9,19,24,19
gep19,9,6,19,0,0,7,0,0,19,23,28
gep20,6,0,9,0,0,7,14,0,6,0,0
