ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,8,0,0,0,6,10,22,0,10,7
gep02,0,6,0,0,0,6,7,0,13,30,11
gep03,0,0,0,0,0,11,7,0,0,0,7
gep04,0,0,0,0,10,7,8,12,16,0,0
gep05,0,9,0,0,0,28,7,7,8,0,14
gep06,0,0,0,0,0,10,9,0,6,7,6
gep07,0,0,0,0,0,7,14,14,14,0,6
gep08,0,8,0,6,0,8,12,21,6,8,8
gep09,0,0,0,0,6,49,0,0,0,16,0
gep10,0,0,0,0,0,32,24,17,13,7,7
gep11,0,0,0,7,7,16,21,7,10,6,0
gep12,0,0,0,0,0,8,15,14,9,14,0
gep13,0,0,0,0,14,19,0,12,10,15,18
gep14,0,0,0,0,0,0,6,14,17,6,7
gep15,6,7,0,0,7,29,6,0,0,15,0
gep16,6,7,0,0,0,34,6,0,0,0,0
gep17,6,0,0,0,0,29,18,0,0,8,10
gep18,0,0,0,0,0,13,0,0,12,8,0
gep19,6,6,0,0,0,15,0,9,8,0,8
gep20,0,7,0,0,6,9,0,6,11,8,0
