ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,27,23,26,29,59,57,31,18,17,24
gep02,21,15,22,26,41,26,17,19,0,30,51
gep03,22,22,18,52,25,39,6,8,13,0,14
gep04,26,20,29,25,52,61,33,35,14,10,0
gep05,0,12,28,18,27,50,23,12,24,43,18
gep06,17,6,17,31,13,42,40,37,10,9,6
gep07,25,11,31,33,36,51,16,9,0,33,53
gep08,20,14,7,42,23,34,36,32,18,26,22
gep09,6,6,27,25,14,32,25,10,29,35,19
gep10,16,23,27,29,15,33,21,7,6,7,21
gep11,18,18,31,47,59,39,32,15,18,28,0
gep12,12,10,16,37,52,52,15,7,31,6,27
gep13,23,24,11,27,30,32,41,16,23,22,0
gep14,28,15,40,41,53,45,33,0,32,35,13
gep15,31,6,51,38,24,51,35,36,7,14,16
gep16,18,25,35,43,45,31,7,23,18,10,10
gep17,21,23,23,29,22,42,23,7,17,6,19
gep18,32,6,21,44,29,15,24,37,16,0,7
gep19,14,13,15,45,35,41,59,23,41,35,29
gep20,18,8,36,21,41,63,38,23,17,22,22
