ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,33,8,7,11,28,33,30,24,13,24,25
gep02,24,8,21,6,21,21,15,29,29,32,20
gep03,33,0,6,16,33,15,15,34,34,25,22
gep04,40,15,0,0,17,47,49,27,35,19,17
gep05,31,12,18,0,10,9,27,32,16,23,29
gep06,26,29,27,0,23,17,17,38,46,44,23
gep07,27,6,17,12,14,21,28,13,23,28,42
gep08,33,7,15,16,16,20,28,36,33,50,26
gep09,33,14,0,7,7,15,22,49,29,38,26
gep10,21,24,22,11,35,7,18,14,32,27,23
gep11,30,7,8,7,24,22,34,18,25,21,34
gep12,36,12,16,14,14,23,22,19,31,28,33
gep13,23,28,0,16,17,16,14,29,36,49,23
gep14,41,14,0,6,12,24,35,14,44,26,12
gep15,24,14,29,6,0,15,43,39,50,49,33
gep16,18,12,16,6,34,12,22,0,24,31,33
gep17,28,0,9,9,16,6,21,26,51,25,50
gep18,12,24,13,0,15,8,12,28,44,27,13
gep19,20,0,14,16,12,28,25,39,22,14,24
gep20,27,23,12,0,7,6,32,19,35,43,26
