ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,31,34,44,32,27,13,8,46,23,17,0
gep02,27,23,21,40,7,23,17,21,10,22,41
gep03,23,13,48,32,13,6,7,19,13,19,0
gep04,7,39,64,23,18,0,27,13,19,20,31
gep05,20,43,56,31,22,6,9,34,8,31,15
gep06,29,29,40,26,30,0,22,41,12,7,26
gep07,28,47,53,15,19,12,20,53,46,41,6
gep08,9,35,32,16,16,12,29,21,33,42,15
gep09,10,17,51,0,12,0,16,10,0,0,7
gep10,41,11,42,21,12,7,16,28,22,14,19
gep11,28,38,53,32,24,0,24,13,0,0,28
gep12,41,21,30,35,23,12,18,21,16,11,28
gep13,29,32,39,16,22,0,21,38,14,27,19
gep14,24,23,33,41,39,24,0,26,32,6,0
gep15,30,33,30,17,0,0,8,34,39,31,29
gep16,19,16,29,29,9,0,6,24,22,26,12
gep17,40,25,38,17,37,0,24,28,0,12,8
gep18,37,22,37,42,24,23,8,0,0,14,16
gep19,32,22,42,22,31,0,6,15,0,0,16
gep20,30,16,19,19,33,0,10,19,0,20,19
