ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,15,47,19,8,0,7,0,11,23,21,28
gep02,20,20,13,0,0,0,0,0,7,0,18
gep03,29,26,6,16,22,22,14,16,26,6,22
gep04,14,33,25,13,17,14,18,8,12,0,15
gep05,20,35,18,11,0,0,0,0,6,21,23
gep06,25,38,0,13,12,6,21,26,8,21,20
gep07,29,36,12,9,0,20,21,28,29,37,7
gep08,27,44,25,16,12,0,0,10,14,28,16
gep09,36,30,14,7,0,0,10,8,22,29,27
gep10,23,18,23,9,0,0,19,23,7,0,0
gep11,22,37,16,0,0,0,0,24,16,19,22
gep12,35,28,16,21,7,9,0,9,26,11,13
gep13,23,33,12,13,0,9,8,10,8,18,7
gep14,38,28,12,0,0,0,14,9,14,10,9
gep15,32,23,27,6,7,0,0,0,0,13,18
gep16,38,32,25,10,7,0,0,0,24,12,0
gep17,19,46,19,15,7,0,0,7,6,6,0
gep18,28,25,21,0,8,8,0,18,17,26,22
gep19,30,37,29,6,14,0,0,0,7,10,19
gep20,39,36,7,14,0,0,0,6,13,26,34
