ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,40,51,21,9,13,34,11,27,38,46,31
gep02,26,50,12,0,0,39,24,12,20,21,13
gep03,41,22,7,7,41,34,0,0,0,10,0
gep04,53,22,9,0,0,27,14,6,26,16,39
gep05,49,29,11,0,6,38,30,15,12,23,23
gep06,53,25,34,0,18,34,41,26,13,29,35
gep07,40,33,26,0,22,28,22,15,17,27,29
gep08,41,34,19,12,14,57,60,40,17,31,18
gep09,46,40,9,20,7,26,24,6,19,28,28
gep10,21,41,16,7,6,7,27,29,13,24,21
gep11,35,33,14,0,9,25,34,28,18,35,11
gep12,39,46,16,6,0,0,0,15,0,27,19
gep13,28,34,22,17,26,17,9,0,16,26,23
gep14,27,30,34,0,0,42,21,16,21,26,6
gep15,46,32,8,7,16,27,23,20,21,37,30
gep16,35,34,10,0,0,25,15,0,0,6,21
gep17,39,40,34,9,22,34,25,0,0,8,13
gep18,39,24,8,9,0,6,0,0,16,12,6
gep19,34,31,10,9,7,22,0,6,13,15,8
gep20,62,33,10,0,8,26,46,26,24,17,22
