ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
geavg,6,16,6,0,11,9,14,6,13,16,0
gec00,6,0,0,29,13,13,0,15,7,12,7
gep01,7,0,9,0,16,20,6,6,6,18,11
gep02,0,7,13,20,7,0,18,0,14,0,7
gep03,0,28,7,9,13,6,24,11,7,14,22
gep04,0,9,12,8,6,27,16,6,26,0,31
gep05,7,13,0,0,6,0,7,8,8,0,6
gep06,0,21,0,21,34,0,10,6,6,18,16
gep07,6,31,6,15,0,0,12,12,11,25,6
gep08,0,19,8,20,0,13,6,0,6,7,17
gep09,6,15,13,21,8,18,6,12,0,13,6
gep10,0,13,0,14,26,22,24,23,12,6,19
gep11,6,7,0,18,6,15,8,18,15,18,20
gep12,0,13,8,16,13,15,13,25,20,23,0
gep13,0,16,7,22,0,19,6,20,8,11,6
gep14,6,25,0,10,6,21,16,9,6,0,6
gep15,13,7,6,0,6,0,27,8,0,10,6
