ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,27,27,11,6,13,15,7,14,23,10,7
gep02,0,6,6,0,6,16,15,0,12,24,26
gep03,0,6,0,7,10,17,17,0,18,23,15
gep04,6,18,9,16,0,20,0,45,35,47,43
gep05,13,21,0,7,15,9,0,16,28,25,15
gep06,0,6,0,14,24,23,32,42,31,25,22
gep07,6,8,0,7,13,8,42,41,16,7,10
gep08,0,22,0,15,19,12,0,11,20,10,22
gep09,0,6,0,15,0,10,7,17,0,8,14
gep10,13,20,0,0,11,13,8,20,7,9,10
gep11,0,15,0,15,11,0,6,0,12,8,32
gep12,6,7,0,0,17,13,9,19,22,44,16
gep13,0,29,0,14,6,0,0,0,26,0,11
gep14,6,7,7,7,15,0,0,7,19,0,6
gep15,12,8,8,19,0,0,6,6,9,11,6
gep16,0,7,6,8,16,0,0,0,0,7,16
gep17,0,6,7,6,18,8,7,6,38,15,16
gep18,6,6,9,13,19,7,14,16,10,16,15
gep19,0,18,6,15,24,0,6,21,0,0,0
gep20,8,7,0,0,0,0,14,22,28,7,0
