ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,6,7,12,9,43,25,7,24,13,0
gep02,0,10,6,9,26,11,23,0,22,9,6
gep03,0,0,7,18,0,16,22,11,9,0,8
gep04,0,0,6,0,0,18,25,19,18,14,32
gep05,0,0,6,24,15,15,25,15,7,12,8
gep06,0,0,7,11,18,0,0,13,7,7,19
gep07,0,8,0,0,9,35,7,20,0,17,12
gep08,0,0,0,26,18,19,22,21,0,8,0
gep09,0,0,0,17,0,13,14,15,16,12,6
gep10,0,0,15,9,29,30,18,27,14,0,0
gep11,0,0,0,18,8,13,0,0,14,18,8
gep12,0,0,0,0,0,11,21,17,0,7,0
gep13,0,0,6,16,28,16,16,28,0,6,10
gep14,0,0,6,0,21,18,20,26,6,0,0
gep15,0,0,0,6,25,10,0,36,0,7,15
gep16,0,6,9,37,8,9,36,8,14,6,23
gep17,0,0,0,13,16,9,21,15,0,7,20
gep18,0,8,0,16,25,38,9,22,19,0,10
gep19,0,0,6,0,7,6,32,0,11,8,22
gep20,0,0,15,16,7,30,9,24,0,0,6
