ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,7,9,20,38,28,6,6,21,38,14,15
gep02,17,15,49,16,55,26,10,19,28,26,8
gep03,10,6,28,31,21,36,42,31,19,21,19
gep04,10,12,17,49,35,16,31,22,6,6,27
gep05,16,15,13,45,18,21,31,57,22,21,22
gep06,10,13,18,35,25,12,25,27,28,21,19
gep07,0,10,27,18,37,6,28,38,55,17,20
gep08,13,8,13,32,32,43,35,32,26,36,23
gep09,8,19,29,45,13,7,28,31,20,29,21
gep10,22,6,28,18,53,29,8,35,8,8,27
gep11,0,19,26,31,8,24,23,14,26,16,13
gep12,7,15,29,39,34,25,7,30,7,17,23
gep13,6,6,25,37,14,47,24,25,6,6,15
gep14,18,19,22,29,12,18,13,26,25,20,8
gep15,0,0,26,24,40,17,15,28,20,16,32
gep16,7,6,17,45,38,14,29,23,26,24,8
gep17,8,17,31,31,43,33,17,18,7,18,14
gep18,9,7,19,28,29,17,36,24,25,32,21
gep19,0,6,7,28,32,19,21,19,37,22,6
gep20,0,6,19,28,64,24,43,22,26,24,38
