ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,0,16,7,20,8,6,0,0,0,0
gep02,0,0,8,0,7,7,7,6,12,14,6
gep03,0,0,0,0,24,0,25,15,8,0,0
gep04,0,0,0,0,0,0,6,0,8,0,0
gep05,0,0,0,0,23,0,6,0,0,0,0
gep06,0,0,13,0,10,6,15,0,0,0,6
gep07,0,6,0,0,25,9,34,18,8,24,21
gep08,0,7,0,0,15,7,12,8,6,0,7
gep09,0,0,9,0,6,7,0,0,0,0,7
gep10,0,0,0,0,9,6,16,12,0,0,0
gep11,0,8,0,6,15,6,7,25,0,17,12
gep12,0,0,8,0,18,17,6,11,20,23,0
gep13,0,0,0,0,22,7,22,13,18,19,8
gep14,0,0,7,0,12,10,10,13,9,14,19
gep15,0,0,8,0,6,18,7,6,0,8,20
gep16,6,0,6,0,16,0,34,0,11,33,15
gep17,12,0,7,0,0,15,8,6,20,8,17
gep18,0,0,6,0,6,7,6,0,6,6,0
gep19,0,0,6,0,15,8,19,19,6,0,13
gep20,6,0,6,0,9,0,0,13,0,0,0
