ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,7,0,0,0,18,25,16,18,26,29,15
gep02,7,0,0,10,30,15,8,14,19,12,10
gep03,0,0,0,0,0,6,0,0,7,24,13
gep04,7,0,0,0,7,0,13,0,12,16,0
gep05,9,0,0,0,13,8,25,15,28,14,20
gep06,8,0,0,0,9,0,11,17,9,21,11
gep07,10,0,0,0,0,9,18,9,31,16,44
gep08,7,0,0,14,7,7,6,7,11,16,7
gep09,7,0,0,0,0,7,14,20,15,13,14
gep10,6,0,0,6,0,14,0,18,7,18,0
gep11,8,0,0,0,14,0,6,0,7,7,28
gep12,7,0,0,0,12,14,0,7,24,36,11
gep13,12,0,0,0,0,0,0,14,6,32,35
gep14,9,0,0,10,10,0,0,6,15,18,0
gep15,8,0,0,0,0,17,15,23,7,6,0
gep16,7,0,0,0,7,17,32,16,0,17,18
gep17,11,0,0,9,0,6,12,19,27,41,26
gep18,10,0,0,6,20,0,14,34,47,26,14
gep19,12,0,0,9,6,10,9,15,17,16,19
gep20,8,0,0,0,0,6,12,15,6,28,35
