date,cab_len,cab_lat,kd_len,kd_lat
20250910,63,-5.4365,14,-30.0
20250911,43,-6.7849,45,-28.3111
20250912,34,,18,-22.1111
20250913,0,,33,-27.053
20250914,48,-8.474,26,-26.3558
20250915,56,-10.6741,11,-25.4773
20250916,68,-10.0882,11,-25.0
20250917,67,-9.2015,0,
20250918,106,-8.6108,31,-23.8548
20250919,45,-8.5056,0,
20250920,36,,13,-27.5577
20250921,55,-8.6273,61,-25.6393
20250922,51,-8.9167,0,
20250923,0,,17,-22.4412
20250924,37,,67,-24.1119
20250925,48,-8.7344,19,-24.2632
20250926,48,-10.8125,32,-26.9453
20250927,59,-10.9619,28,-19.0804
20250928,41,-11.2195,56,-21.2054
20250929,54,-13.4861,30,-17.2667
20250930,21,,60,-19.2583
20251001,44,-12.3466,0,
20251002,44,-11.9602,0,
20251003,80,-12.0156,13,-27.7115
20251004,67,-10.5597,28,-26.8929
20251005,54,-8.3889,0,
20251006,115,-7.4783,35,-29.2929
20251007,54,-7.6759,36,-25.3125
20251008,86,-8.7791,32,-25.1172
20251009,56,-9.6429,42,-25.9762
20251010,46,-10.2989,12,-27.2917
