date,northheatlow_lat,northheatlow_temp,southheatlow_lat,southheatlow_temp
20250910,23.7824,301.7463,-7.8607,298.9177
20250911,24.1027,300.8119,-13.6419,298.1237
20250912,21.7104,300.7039,-18.282,297.7358
20250913,21.3146,300.7002,-17.8585,297.7269
20250914,22.3518,300.3756,-17.5211,298.0469
20250915,19.7975,301.3744,-17.6302,298.8438
20250916,18.4786,301.3199,-17.3735,299.4294
20250917,22.063,300.843,-16.6306,299.6513
20250918,21.7123,300.9563,-16.1643,299.8894
20250919,21.6648,300.6935,-17.1359,299.8729
20250920,21.58,300.1671,-20.3048,299.3764
20250921,20.1854,299.9787,-18.4316,298.4671
20250922,21.5888,299.9681,-18.4229,297.838
20250923,21.2672,299.991,-17.419,298.822
