date,northheatlow_lat,northheatlow_temp,southheatlow_lat,southheatlow_temp
20250910,23.7824,301.7463,-7.8607,298.9177
20250911,24.1027,300.8119,-13.6419,298.1237
20250912,21.7104,300.7039,-18.282,297.7358
20250913,21.3146,300.7002,-17.8585,297.7269
20250914,22.3518,300.3756,-17.5211,298.0469
20250915,19.7975,301.3744,-17.6302,298.8438
20250916,18.4786,301.3199,-17.3735,299.4294
20250917,22.063,300.843,-16.6306,299.6513
20250918,21.7123,300.9563,-16.1643,299.8894
20250919,21.6648,300.6935,-17.1359,299.8729
20250920,21.58,300.1671,-20.3048,299.3764
20250921,20.1854,299.9787,-18.4316,298.4671
20250922,21.5888,299.9681,-18.4229,297.838
20250923,21.2672,299.991,-17.419,298.822
20250924,20.9996,300.2773,-14.4766,298.6691
20250925,21.8699,300.3335,-16.3442,299.2856
20250926,22.0861,300.4668,-15.6488,298.1178
20250927,22.1654,300.743,-15.9514,298.0323
20250928,20.9621,300.283,-16.1744,298.4776
20250929,21.2019,300.2173,-14.9518,298.6709
20250930,21.243,300.4134,-17.3504,297.7047
20251001,20.2305,300.7517,-16.4276,297.8651
20251002,19.6853,300.5595,-17.6922,297.2825
20251003,19.4993,300.2195,-18.7765,298.6284
20251004,18.1479,299.9841,-20.2354,299.0171
20251005,18.5166,299.3634,-20.3675,297.859
20251006,21.5204,298.8,-17.4084,298.5734
20251007,21.6023,298.8906,-17.0152,299.5078
20251008,19.6613,298.9916,-15.9431,299.0816
20251009,17.526,299.0877,-18.0284,299.3956
20251010,19.3871,298.7855,-17.5211,299.1387
20251011,17.6102,298.4352,-16.9013,298.1706
20251012,18.6643,298.408,-17.6015,298.3489
20251013,20.0974,298.5309,-17.9573,298.4986
20251014,20.2678,298.4303,-19.638,298.3661
20251015,19.9901,298.2962,-18.4707,299.3395
20251016,19.3545,298.4025,-18.468,299.4828
20251017,19.4558,298.3616,-18.4312,300.2459
20251018,20.283,297.9487,-17.1339,298.6086
20251019,20.1822,297.8692,-17.2892,298.3512
20251020,18.6751,297.6335,-16.7782,300.0797
20251021,18.4386,298.0326,-16.2426,299.3573
20251022,18.197,298.1077,-16.0234,298.491
20251024,18.164,298.1993,-20.8172,295.9021
20251025,18.6365,298.0266,-20.8897,297.3407
20251026,18.1905,297.9532,-19.4677,299.199
20251027,17.7093,297.9048,-18.9598,298.4594
20251028,17.0359,297.7107,-16.6512,298.1578
20251029,16.5642,297.7499,-17.5087,297.8992
20251030,17.706,297.6975,-15.4384,297.4857
20251031,18.3321,297.4223,-18.9316,297.1787
20251101,18.3458,297.4402,-19.0592,298.2921
20251102,17.8586,297.4066,-17.7158,297.7534
20251103,15.1236,297.1548,-14.8822,296.2825
20251104,13.8184,296.9544,-9.7439,295.3757
20251105,12.3542,296.9379,-9.3664,295.9386
20251106,11.2896,296.8859,-25.7547,296.5916
20251107,10.9584,296.9389,-21.3844,295.716
20251108,10.7635,296.7933,-21.3419,293.8506
20251109,10.6882,296.9585,-20.4314,293.5893
20251110,11.2739,296.6324,-20.0986,294.5181
20251111,10.5457,296.674,-21.1215,295.8271
20251112,9.7014,296.8407,-23.2882,296.9221
20251114,9.972,296.7852,-26.301,297.9684
20251115,15.2312,296.0188,-2.7607,292.1013
20251116,15.1418,295.7491,-18.9268,293.8169
20251117,14.5477,295.3222,-17.6258,295.8013
20251118,8.2561,295.4418,-19.6902,296.4356
20251119,7.9579,296.4731,-21.8498,296.7388
20251120,9.0028,296.8716,-22.7057,297.6863
20251121,8.6446,296.8658,-21.9067,298.4155
20251122,9.1282,297.0436,-22.3611,298.957
20251123,9.8941,296.8843,-18.9588,298.3953
20251124,9.8227,296.8885,-18.8374,298.2637
20251125,8.6564,297.1165,-21.9509,296.1981
20251127,6.8385,297.4814,-27.5649,297.2223
20251128,7.7468,297.4424,-20.0544,296.6785
20251129,8.4075,297.0842,-10.0672,296.5982
20251130,8.2193,297.5211,-18.7844,297.5858
20251201,7.6277,297.9705,-20.9206,298.8594
20251202,7.35,297.5133,-20.9217,298.3432
20251203,7.9335,297.4397,-20.4286,298.5676
20251204,8.2588,297.5143,-23.4554,298.7321
20251205,9.2012,297.5147,-24.0159,298.0526
20251207,10.2528,298.0659,-24.7969,296.5512
20251208,10.1588,297.6658,-27.1011,296.3693
20251209,9.664,296.8108,-26.1028,295.9
20251210,8.0664,296.2313,-24.2087,296.7029
20251211,8.1553,295.7036,-26.117,297.5934
20251212,7.6789,295.7057,-30.1297,293.9326
20251213,7.4432,296.0951,-19.3629,293.7589
20251214,5.9352,296.4414,-1.3047,294.8994
20251215,5.8108,296.4467,-24.0446,296.4185
20251216,5.5513,296.0263,-27.4597,296.2096
20251217,4.8275,294.948,-24.3374,294.3642
20251218,5.0722,295.0552,-24.2494,294.0367
20251221,5.4111,296.8459,-25.4741,296.315
20251222,5.6707,296.7597,-27.1319,296.3778
20251223,7.6986,296.5368,-27.2562,294.833
20251224,8.2084,296.5658,-16.751,295.1855
20251225,8.6638,297.1277,-23.3919,296.3708
20251226,7.9522,297.3874,-25.4322,296.502
20251227,6.4377,297.2116,-23.4438,296.4181
20251228,6.1072,297.4079,-24.0532,296.5087
20251229,8.6362,296.7314,-26.2792,297.1231
20251230,9.2097,296.5246,-27.8845,298.2099
20251231,8.8245,296.5806,-26.5164,296.5515
20260101,7.4541,296.5014,-24.2644,296.8488
20260102,6.0631,296.9955,-22.6111,298.3937
20260103,6.2011,297.1392,-22.5898,299.1109
20260104,6.2051,297.2425,-23.6879,298.4522
20260105,5.2977,297.4473,-20.5481,295.7932
20260106,4.6432,297.45,-1.77,295.9688
20260107,4.9925,297.2949,-22.0391,298.1951
20260108,5.2387,297.8444,-22.38,299.4731
20260109,5.8821,297.6541,-23.4225,298.8065
20260110,5.2734,297.247,-24.6137,298.9335
20260111,5.2745,296.3961,-24.4379,297.9178
20260112,5.5242,296.6153,-27.8129,298.6227
20260113,5.3553,296.8182,-25.9438,298.3289
20260114,4.5787,296.9005,-25.5707,298.0804
20260115,4.4186,296.8277,-24.0054,296.9157
20260116,4.8452,296.6066,-23.4542,297.1349
20260117,6.9294,296.3683,-24.1092,296.0144
20260118,5.091,296.9311,-23.4591,295.706
20260119,4.7433,298.1799,-24.7923,296.4732
20260120,5.525,298.2144,-24.2848,296.7616
20260121,6.3583,298.8136,-24.6574,297.856
20260123,9.2247,298.6837,-22.9713,296.5747
20260124,8.8053,299.014,-23.1479,298.3064
20260125,6.8506,299.503,-27.132,299.5067
20260126,6.7843,299.1031,-27.0416,298.8772
20260127,7.0538,299.2608,-27.1146,297.4804
20260128,7.6326,298.7684,-25.8303,297.7363
20260130,6.0685,297.8467,-25.6354,298.1848
20260131,6.6913,297.6594,-26.498,297.6307
20260201,7.9582,297.6772,-24.5375,298.0519
20260202,8.946,297.7918,-25.4133,298.3052
